Date,Log Return,RV,YearMonth,Monthly RV,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change,principal component 1,principal component 2
2010-03-28,0.5751118529351663,1.0520588031019094,2010-03,5.8555614401269676,0.1500000059604644,3.682999938726425,-0.0056364490371064,0.0514687206331534,2.313959,0.0102040816326529,0.9911188181414725,-1.4642517245911444
2010-04-04,0.9818016463219996,0.9870407415430577,2010-04,7.859549159098789,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0,0.9712280767585186,-1.329256530612815
2010-04-11,1.371589507886149,1.2476211926666672,2010-04,7.859549159098789,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0,0.9712280767585186,-1.329256530612815
2010-04-18,-0.1877218430484695,1.9788075183368197,2010-04,7.859549159098789,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0,0.9712280767585186,-1.329256530612815
2010-04-25,2.0877258367207654,1.1887228014199105,2010-04,7.859549159098789,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0,0.9712280767585186,-1.329256530612815
2010-05-02,-2.5451016014190575,3.266544500362398,2010-05,91.7923255464346,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303,2.5371775651515853,0.9546415447764824
2010-05-09,-6.601537112980733,4.599283462014962,2010-05,91.7923255464346,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303,2.5371775651515853,0.9546415447764824
2010-05-16,2.207913935179878,5.058950194758854,2010-05,91.7923255464346,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303,2.5371775651515853,0.9546415447764824
2010-05-23,-4.3175510276066795,4.511116042062973,2010-05,91.7923255464346,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303,2.5371775651515853,0.9546415447764824
2010-05-30,0.15801691705844245,3.745057969059208,2010-05,91.7923255464346,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303,2.5371775651515853,0.9546415447764824
2010-06-06,-2.2774175322644763,4.683312422500211,2010-06,45.262943230875806,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332,1.2531017360490455,-0.6901409455899685
2010-06-13,2.4782366144709753,3.47136964707799,2010-06,45.262943230875806,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332,1.2531017360490455,-0.6901409455899685
2010-06-20,2.3458517263492613,2.3371578822944516,2010-06,45.262943230875806,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332,1.2531017360490455,-0.6901409455899685
2010-06-27,-3.7146463564862895,2.4118071628356934,2010-06,45.262943230875806,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332,1.2531017360490455,-0.6901409455899685
2010-07-04,-5.162767898974426,3.3654184922291313,2010-07,42.358553491815144,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0,0.5384875731352196,-1.5478955335709215
2010-07-11,5.274146761400889,3.346021980596498,2010-07,42.358553491815144,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0,0.5384875731352196,-1.5478955335709215
2010-07-18,-1.2208208467604051,3.301606845668305,2010-07,42.358553491815144,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0,0.5384875731352196,-1.5478955335709215
2010-07-25,3.4863352181385596,2.9893211613974535,2010-07,42.358553491815144,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0,0.5384875731352196,-1.5478955335709215
2010-08-01,-0.09618272533877995,1.3812061533078985,2010-08,26.935631394952342,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404,0.7821397615498858,-0.7487859224960277
2010-08-08,1.8028266790252356,2.343961790049119,2010-08,26.935631394952342,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404,0.7821397615498858,-0.7487859224960277
2010-08-15,-3.8525557606744085,3.046434839936158,2010-08,26.935631394952342,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404,0.7821397615498858,-0.7487859224960277
2010-08-22,-0.7029568403818036,2.1313752806807518,2010-08,26.935631394952342,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404,0.7821397615498858,-0.7487859224960277
2010-08-29,-0.6647070642515727,2.3896062986886926,2010-08,26.935631394952342,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404,0.7821397615498858,-0.7487859224960277
2010-09-05,3.6812090142052627,3.632814102463225,2010-09,24.448752065368286,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0,0.23979465071138015,-1.586264073406276
2010-09-12,0.455276517782189,1.4868805307899857,2010-09,24.448752065368286,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0,0.23979465071138015,-1.586264073406276
2010-09-19,1.4352740534892299,1.1676719996917344,2010-09,24.448752065368286,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0,0.23979465071138015,-1.586264073406276
2010-09-26,2.029747734435891,2.7707656253472965,2010-09,24.448752065368286,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0,0.23979465071138015,-1.586264073406276
2010-10-03,-0.21177776757903988,0.9559663281065945,2010-10,11.45484162179897,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736,-0.06356646419585592,-2.045608128692878
2010-10-10,1.6362843117337307,2.3060601835489343,2010-10,11.45484162179897,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736,-0.06356646419585592,-2.045608128692878
2010-10-17,0.9430496187768134,0.9072450766041558,2010-10,11.45484162179897,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736,-0.06356646419585592,-2.045608128692878
2010-10-24,0.584081901241963,2.0656250796242457,2010-10,11.45484162179897,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736,-0.06356646419585592,-2.045608128692878
2010-10-31,0.015217907307123836,0.36490523780903245,2010-10,11.45484162179897,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736,-0.06356646419585592,-2.045608128692878
2010-11-07,3.5361111688908395,2.1312613122699697,2010-11,16.946096675581263,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617,0.8740604178421705,-0.9776749824526125
2010-11-14,-2.1971486919407006,1.5751746508892244,2010-11,16.946096675581263,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617,0.8740604178421705,-0.9776749824526125
2010-11-21,0.04335411074027107,2.2520587776044834,2010-11,16.946096675581263,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617,0.8740604178421705,-0.9776749824526125
2010-11-28,-0.8647516381227981,2.2024708796742716,2010-11,16.946096675581263,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617,0.8740604178421705,-0.9776749824526125
2010-12-05,2.9255050564701186,2.5794513125533727,2010-12,8.54115651538623,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652,1.035090101547435,-1.2659012510563263
2010-12-12,1.2729878545142015,0.8131429102534603,2010-12,8.54115651538623,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652,1.035090101547435,-1.2659012510563263
2010-12-19,0.2825743983970113,0.8119467883963427,2010-12,8.54115651538623,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652,1.035090101547435,-1.2659012510563263
2010-12-26,1.0285281158267523,0.7530793197733626,2010-12,8.54115651538623,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652,1.035090101547435,-1.2659012510563263
2011-01-02,0.06920073815164397,0.2074021667583503,2011-01,8.126403723406902,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861,0.8245574693817733,-1.4457634870902345
2011-01-09,1.096034542971571,1.2696095970655963,2011-01,8.126403723406902,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861,0.8245574693817733,-1.4457634870902345
2011-01-16,1.6953383983280257,1.2377267054859067,2011-01,8.126403723406902,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861,0.8245574693817733,-1.4457634870902345
2011-01-23,-0.767686232677579,1.0618541772776053,2011-01,8.126403723406902,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861,0.8245574693817733,-1.4457634870902345
2011-01-30,-0.547724720668906,1.9524287040491084,2011-01,8.126403723406902,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861,0.8245574693817733,-1.4457634870902345
2011-02-06,2.6694454864231836,1.8804756833084177,2011-02,10.954424246719864,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109,0.7513633192226093,-1.4635985694418177
2011-02-13,1.3848623353376706,0.9728602099304736,2011-02,10.954424246719864,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109,0.7513633192226093,-1.4635985694418177
2011-02-20,1.037371225374565,0.8259122867516929,2011-02,10.954424246719864,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109,0.7513633192226093,-1.4635985694418177
2011-02-27,-1.7372543726881338,2.4061686054248628,2011-02,10.954424246719864,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109,0.7513633192226093,-1.4635985694418177
2011-03-06,0.09617608395644406,2.5126895800388187,2011-03,22.80714042555843,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0,0.7914924830746354,-1.3802090129303997
2011-03-13,-1.2851401070825479,2.3741537095391725,2011-03,22.80714042555843,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0,0.7914924830746354,-1.3802090129303997
2011-03-20,-1.9408517486571504,2.7329763502898707,2011-03,22.80714042555843,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0,0.7914924830746354,-1.3802090129303997
2011-03-27,2.668106928531135,1.8405884744180108,2011-03,22.80714042555843,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0,0.7914924830746354,-1.3802090129303997
2011-04-03,1.4065619573626238,1.1371771066659297,2011-04,6.00124998018751,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111,0.4776089458699325,-1.503421216028394
2011-04-10,-0.3187270218724969,0.48294477650047374,2011-04,6.00124998018751,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111,0.4776089458699325,-1.503421216028394
2011-04-17,-0.6412764330386944,0.917427621746315,2011-04,6.00124998018751,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111,0.4776089458699325,-1.503421216028394
2011-04-24,1.3323156121519526,1.9060873825641422,2011-04,6.00124998018751,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111,0.4776089458699325,-1.503421216028394
2011-05-01,1.9423104253381331,1.179620431424396,2011-05,9.649628568810952,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109,1.1048350172921764,-0.2245781455652109
2011-05-08,-1.7316763917748286,1.2625600179592253,2011-05,9.649628568810952,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109,1.1048350172921764,-0.2245781455652109
2011-05-15,-0.1814756949548637,1.730705578581827,2011-05,9.649628568810952,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109,1.1048350172921764,-0.2245781455652109
2011-05-22,-0.3369477201169172,1.341643774756829,2011-05,9.649628568810952,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109,1.1048350172921764,-0.2245781455652109
2011-05-29,-0.16289362431854165,1.3670100912392211,2011-05,9.649628568810952,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109,1.1048350172921764,-0.2245781455652109
2011-06-05,-2.3518289623511546,2.7192444724833402,2011-06,20.02319376589223,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111,1.1216746737824024,-0.3794507329163241
2011-06-12,-2.2699119030852364,1.9692426893249049,2011-06,20.02319376589223,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111,1.1216746737824024,-0.3794507329163241
2011-06-19,0.04090648048330742,2.1888110584811304,2011-06,20.02319376589223,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111,1.1216746737824024,-0.3794507329163241
2011-06-26,-0.2401661727837776,1.9899981521529517,2011-06,20.02319376589223,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111,1.1216746737824024,-0.3794507329163241
2011-07-03,5.462770362788596,2.496191885117279,2011-07,22.545229197711905,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109,0.5167481870381172,-0.7139876442654045
2011-07-10,0.3078110059683511,1.263874317494657,2011-07,22.545229197711905,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109,0.5167481870381172,-0.7139876442654045
2011-07-17,-2.0798236486340715,2.0946118014846355,2011-07,22.545229197711905,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109,0.5167481870381172,-0.7139876442654045
2011-07-24,2.1705675999453358,2.2597666276885087,2011-07,22.545229197711905,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109,0.5167481870381172,-0.7139876442654045
2011-07-31,-4.000077453554268,2.285373748302575,2011-07,22.545229197711905,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109,0.5167481870381172,-0.7139876442654045
2011-08-07,-7.460336213715123,5.580239004458899,2011-08,187.77331128967612,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0,1.565208612201442,0.9958692699677294
2011-08-14,-1.7299255925663983,10.495167867512654,2011-08,187.77331128967612,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0,1.565208612201442,0.9958692699677294
2011-08-21,-4.802996412234525,5.358037020639945,2011-08,187.77331128967612,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0,1.565208612201442,0.9958692699677294
2011-08-28,4.632339116519924,4.216293948596729,2011-08,187.77331128967612,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0,1.565208612201442,0.9958692699677294
2011-09-04,-0.24077893360523728,4.00706559605313,2011-09,60.14668263479538,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0,1.470483505431577,1.334259005773763
2011-09-11,-1.6957704396727125,4.123055158731362,2011-09,60.14668263479538,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0,1.470483505431577,1.334259005773763
2011-09-18,5.214157716064821,2.5152994056149884,2011-09,60.14668263479538,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0,1.470483505431577,1.334259005773763
2011-09-25,-6.768319815771198,4.556730516707604,2011-09,60.14668263479538,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0,1.470483505431577,1.334259005773763
2011-10-02,-0.4418297241938389,4.227620555834943,2011-10,84.93282129036623,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221,0.4943122674886645,-0.4976910307083286
2011-10-09,2.102497945173834,4.513807231293045,2011-10,84.93282129036623,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221,0.4943122674886645,-0.4976910307083286
2011-10-16,5.8099392901521085,3.9077571985811805,2011-10,84.93282129036623,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221,0.4943122674886645,-0.4976910307083286
2011-10-23,1.1101200307354002,3.6346688461647725,2011-10,84.93282129036623,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221,0.4943122674886645,-0.4976910307083286
2011-10-30,3.712963572175264,4.266638730972063,2011-10,84.93282129036623,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221,0.4943122674886645,-0.4976910307083286
2011-11-06,-2.51045252664342,4.551666870453987,2011-11,56.52080644901274,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728,0.49709261821234124,-0.31749586949565767
2011-11-13,0.8438395537898957,4.4934920313123,2011-11,56.52080644901274,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728,0.49709261821234124,-0.31749586949565767
2011-11-20,-3.8883665230388185,2.6137031961524126,2011-11,56.52080644901274,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728,0.49709261821234124,-0.31749586949565767
2011-11-27,-4.800609972080134,2.963143620613059,2011-11,56.52080644901274,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728,0.49709261821234124,-0.31749586949565767
2011-12-04,7.128423939305462,5.135468428842348,2011-12,50.92687294234659,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744,0.6628670025212678,-0.004122040325265422
2011-12-11,0.8729835944605138,2.910244415306498,2011-12,50.92687294234659,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744,0.6628670025212678,-0.004122040325265422
2011-12-18,-2.871474946223965,2.1282765600189997,2011-12,50.92687294234659,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744,0.6628670025212678,-0.004122040325265422
2011-12-25,3.6760763590176024,3.3992283368378087,2011-12,50.92687294234659,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744,0.6628670025212678,-0.004122040325265422
2012-01-01,-0.6127799714247213,1.70174377956818,2012-01,9.251434836857541,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058,0.16049534660698198,-0.46803962049824943
2012-01-08,1.594259768156992,1.5840415292913845,2012-01,9.251434836857541,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058,0.16049534660698198,-0.46803962049824943
2012-01-15,0.8788795611000997,1.0654140935217906,2012-01,9.251434836857541,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058,0.16049534660698198,-0.46803962049824943
2012-01-22,2.0189084408926052,1.2622456883718947,2012-01,9.251434836857541,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058,0.16049534660698198,-0.46803962049824943
2012-01-29,0.07219269807332782,1.05732871452092,2012-01,9.251434836857541,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058,0.16049534660698198,-0.46803962049824943
2012-02-05,2.1472151038617424,1.7220045799575765,2012-02,5.897382841411156,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0,-0.310786281862402,-1.2794381838234477
2012-02-12,-0.1681843072473448,0.7670827789120144,2012-02,5.897382841411156,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0,-0.310786281862402,-1.2794381838234477
2012-02-19,1.3750852502571962,1.4201797314865312,2012-02,5.897382841411156,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0,-0.310786281862402,-1.2794381838234477
2012-02-26,0.3307710701664876,0.571626284024582,2012-02,5.897382841411156,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0,-0.310786281862402,-1.2794381838234477
2012-03-04,0.2844234803915418,0.9157724071811767,2012-03,9.459147062881929,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844,0.8173577426785109,-0.09058548299877024
2012-03-11,0.09049372880826045,2.0269229180760733,2012-03,9.459147062881929,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844,0.8173577426785109,-0.09058548299877024
2012-03-18,2.4000840966886896,1.8999895737799901,2012-03,9.459147062881929,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844,0.8173577426785109,-0.09058548299877024
2012-03-25,-0.5040605343435123,0.9498058037477074,2012-03,9.459147062881929,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844,0.8173577426785109,-0.09058548299877024
2012-04-01,0.8098181204786926,1.5455948375922683,2012-04,18.519259252540294,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0,0.4828254073596957,-0.3447233516044627
2012-04-08,-0.7404152704118279,1.3320372071161306,2012-04,18.519259252540294,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0,0.4828254073596957,-0.3447233516044627
2012-04-15,-2.0099325365685026,2.8762600369170674,2012-04,18.519259252540294,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0,0.4828254073596957,-0.3447233516044627
2012-04-22,0.6017225300170167,1.702156335340194,2012-04,18.519259252540294,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0,0.4828254073596957,-0.3447233516044627
2012-04-29,1.7851615500013762,1.7848990838424876,2012-04,18.519259252540294,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0,0.4828254073596957,-0.3447233516044627
2012-05-06,-2.471577895744113,1.9425316440073972,2012-05,11.842513183463241,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0,1.212858623402234,0.7974188577795424
2012-05-13,-1.1541005011750105,0.9031409781455286,2012-05,11.842513183463241,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0,1.212858623402234,0.7974188577795424
2012-05-20,-4.393202454014821,2.1507059470783405,2012-05,11.842513183463241,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0,1.212858623402234,0.7974188577795424
2012-05-27,1.7298273161357312,1.6210750440030086,2012-05,11.842513183463241,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0,1.212858623402234,0.7974188577795424
2012-06-03,-3.0651130500373593,3.0945657727106703,2012-06,27.997859014762064,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0,0.8374005052985177,0.1376541775228628
2012-06-10,3.6582789477217315,2.484402167518224,2012-06,27.997859014762064,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0,0.8374005052985177,0.1376541775228628
2012-06-17,1.287627431675113,2.380400582134705,2012-06,27.997859014762064,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0,0.8374005052985177,0.1376541775228628
2012-06-24,-0.5840461085095122,2.5657280899840464,2012-06,27.997859014762064,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0,0.8374005052985177,0.1376541775228628
2012-07-01,2.0125412579188136,3.117222361179956,2012-07,24.931107457353583,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0,0.07190771308469635,-0.7557485970164058
2012-07-08,-0.5506396494772088,1.2510993592133302,2012-07,24.931107457353583,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0,0.07190771308469635,-0.7557485970164058
2012-07-15,0.15489632460147984,1.9026226711148313,2012-07,24.931107457353583,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0,0.07190771308469635,-0.7557485970164058
2012-07-22,0.4324429962718568,1.4622858613010463,2012-07,24.931107457353583,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0,0.07190771308469635,-0.7557485970164058
2012-07-29,1.696153743715207,2.809008656606127,2012-07,24.931107457353583,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0,0.07190771308469635,-0.7557485970164058
2012-08-05,0.3615482448590175,2.097289976923952,2012-08,6.524143524819839,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195,-0.1664173831405387,-1.0812143197900623
2012-08-12,1.0640607936381592,0.6057588008330188,2012-08,6.524143524819839,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195,-0.1664173831405387,-1.0812143197900623
2012-08-19,0.8703956066217309,0.7512845961051888,2012-08,6.524143524819839,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195,-0.1664173831405387,-1.0812143197900623
2012-08-26,-0.4969475499100957,1.092769878969298,2012-08,6.524143524819839,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195,-0.1664173831405387,-1.0812143197900623
2012-09-02,-0.3229610461047463,0.941399217414003,2012-09,11.212807321255585,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369,-0.0574366052668904,-0.8137508195412155
2012-09-09,2.2036460624973038,2.068991117534105,2012-09,11.212807321255585,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369,-0.0574366052668904,-0.8137508195412155
2012-09-16,1.9183059496049382,1.81532822419543,2012-09,11.212807321255585,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369,-0.0574366052668904,-0.8137508195412155
2012-09-23,-0.38415280965469795,0.3624404913416836,2012-09,11.212807321255585,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369,-0.0574366052668904,-0.8137508195412155
